Name,Website,Region
JupiterOne,https://www.jupiterone.com/careers/,Usa
Kaggle,https://kaggle.com/,Worldwide
kea,https://kea.ai,North And Latin America
Keen IO,https://keen.io/,Worldwide
Kentik,https://www.kentik.com/careers,"Usa, Europe, Apac"
Khan Academy,https://www.khanacademy.org/,Usa
KickBack Rewards Systems,https://careers.kickbacksystems.com,Usa
Kinsta,https://kinsta.com,Worldwide
Kiprosh,https://kiprosh.com,"Usa, India"
Kissmetrics,https://www.kissmetrics.com/,Worldwide
Klaviyo,https://www.klaviyo.com/,"Usa, Uk"
Knack,https://www.knack.com,Usa
Kodify,https://kodify.io,Worldwide
Koding,https://koding.com,Worldwide
Komoot,https://www.komoot.com,Worldwide
Kona,https://www.heykona.com,Worldwide
Konkurenta,https://konkurenta.com,Eu
Kraken,https://kraken.com,Worldwide
Kuali,https://kuali.co,Usa
Labelbox,https://labelbox.com/,Worldwide
Lambda School,https://www.lambdaschool.com/,"Usa, Europe"
Lambert Labs,https://lambertlabs.com/,Uk
LaterPay,https://www.laterpay.net/,Worldwide
Leadership Success,https://www.leadershipsuccess.co/,Worldwide
Leadfeeder,https://www.leadfeeder.com,"Europe, North America"
LeadIQ,https://leadiq.com/,Worldwide
Let's Encrypt,https://letsencrypt.org,"Usa, Canada"
Lifetime Value Company,https://www.ltvco.com/,Worldwide
Lightbend,https://www.lightbend.com/,Worldwide
Lightspeed,https://www.lightspeedhq.com/,Worldwide
Linaro,https://www.linaro.org/,Worldwide
Lincoln Loop,https://lincolnloop.com/,Usa
LINE Plus Corporation,https://linepluscorp.com/,Republic Of Korea
Link11,https://www.link11.com/,Germany
Linux Foundation,https://www.linuxfoundation.org/,Worldwide
LionSher,https://lionsher.com/careers/,Worldwide
Litmus,https://litmus.com/,Worldwide
LivePerson,https://www.liveperson.com/compa ny/careers,Worldwide
Loadsys Web Strategies,https://www.loadsys.com,Usa
Localistico,https://localistico.com,Worldwide
LogDNA,https://logdna.com,Worldwide
Lullabot,https://www.lullabot.com/,Worldwide
Luxoft,https://www.luxoft.com/,Worldwide
Lyseon Tech,https://lt.coop.br/,Brazil
Lytx,https://www.lytx.com/en-us/about- us/careers,Usa
madewithlove,https://madewithlove.com,Utc-5 To Utc+3
Madisoft,https://labs.madisoft.it/,Italy
MailerLite,https://www.mailerlite.com,Worldwide
Manifold,https://manifold.co,Utc-9 To Utc+1
Mapbox,https://www.mapbox.com/,Worldwide
Marco Polo,https://marcopolo.me,North America
Marketade,https://www.marketade.com,Usa
MarsBased,https://marsbased.com/,Worldwide
Massive Pixel Creation,https://massivepixel.io,Poland
Mayvue,https://mayvue.com/,Usa
Mediacurrent,https://www.mediacurrent.com/,Usa
Mediavine,https://www.mediavine.com/,Usa
Medium,https://medium.com/,Usa
Memberful,https://memberful.com,Worldwide
Memory,https://memory.ai/,Worldwide
Mercari,https://about.mercari.com/en/,Japan
Merico,https://merico.dev/,Worldwide
MeridianLink,https://meridianlink.com/,Usa
MetaLab,https://metalab.co,Worldwide
MetaMask,https://metamask.io,Worldwide
MeteorOps,https://meteorops.com,Worldwide
Microsoft,https://www.microsoft.com/,Worldwide
Mindful,https://getmindful.com/,Worldwide
Mixcloud,https://www.mixcloud.com/,Europe
Mixmax,https://mixmax.com,Worldwide
MixRank,https://mixrank.com,Worldwide
Mobile Jazz,https://mobilejazz.com,Worldwide
Modern Health,https://www.modernhealth.com/,Usa
Modern Tribe,https://tri.be/,Worldwide
Modsquad,https://modsquad.com/,Worldwide
Molteo,https://molteo.com/,Worldwide
MongoDB,https://mongodb.com,Worldwide
Monthly,https://monthly.com,North America
Mozilla,https://www.mozilla.org/,North America
mtc.,https://www.mtcmedia.co.uk,"Uk, Europe"
Muck Rack,https://muckrack.com,Worldwide
Mux,https://mux.com,Worldwide
Mycelium,https://mycelium.ventures/,"North America, Europe, Oceania"
MySQL,https://www.mysql.com/,Worldwide
Nagarro,https://www.nagarro.com/en,Worldwide
NetApp,https://www.netapp.com/,Worldwide
Netguru,https://www.netguru.com,Worldwide
Netris,https://www.netris.ai,Worldwide
Netsparker,https://www.netsparker.com/,Worldwide
Nettl Edinburgh,https://www.webdesignedinburgh.c om,"Uk, Europe"
New Context,https://www.newcontext.com/,Usa
NEXT,https://www.nexttrucking.com/,Usa
No Code No Problem,https://www.nocodenoprob.com/,Worldwide
NodeSource,https://nodesource.com/,Worldwide
NoRedInk,https://noredink.com,Utc-8 To Utc+1
Novoda,https://www.novoda.com/,"Uk, Europe"
npm,https://www.npmjs.com/,Usa
Nuage,https://nuagebiz.tech/,India
Nuna,https://www.nuna.com/,Usa
Nvidia,https://www.nvidia.com/,Worldwide
O'Reilly Media,https://www.oreilly.com/,"Usa, Uk, Jpn, Chn"
O'Reilly Online Learning,https://www.oreilly.com/,Worldwide
Ocient,https://ocient.com,"Usa, Europe, India"
Octopus Deploy,https://octopus.com/,Worldwide
Oddball,https://oddball.io/,Usa
Okta,https://www.okta.com,Worldwide
Olark,https://www.olark.com/,Utc-8 To Utc+1
Olist,https://olist.com/,Brazil
Ollie,https://www.myollie.com,Usa
Ollie Order,https://ollieorder.com/,Canada
Olo,https://www.olo.com/,Usa
OmbuLabs,https://www.ombulabs.com/,Worldwide
OmniTI,https://omniti.com/,Usa
Onna,https://onna.com/,"Usa, Europe"
Opencity Labs,https://opencitylabs.it/,Italy
OpenCraft,https://opencraft.com/,Worldwide
OpenZeppelin,https://openzeppelin.com/,Worldwide
Optoro,https://www.optoro.com/,Worldwide
Oracle,https://www.oracle.com/,Worldwide
Ordermentum,https://www.ordermentum.com/,Australia
Our-Hometown Inc.,https://our-hometown.com/,Usa
OutsourcingDev,https://www.outsourcingdev.com/,Worldwide
Over,https://www.madewithover.com/,Worldwide
Packlink,https://www.packlink.com/,Utc+2
Pagepro,https://pagepro.co,"Uk, Pl, Europe"
PagerDuty,https://pagerduty.com,Usa
Paktor,https://www.gopaktor.com/,Worldwide
Palantir.net,https://www.palantir.net/,Usa
Panther Labs,https://runpanther.io/,"Usa, Greece"
Parabol,https://www.parabol.co/,Worldwide
Park Assist,https://tech.parkassist.com,Utc-8 To Utc+2
Parsely,https://www.parse.ly/,Worldwide
Particular Software,https://particular.net,Worldwide
Pathable,https://pathable.com/,Worldwide
Payfully,https://www.payfully.co,Worldwide
Paylocity,https://www.paylocity.com/,Usa
PayScale,https://www.payscale.com/,Usa
Paytm Labs,https://paytmlabs.com/,"Canada, Usa"
PayU,https://corporate.payu.com,Worldwide
Peachworks,https://www.getbeyond.com/peach works-restaurant-management- software/,Usa
PeopleDoc,https://www.people-doc.com,Europe
Percona,https://www.percona.com,Worldwide
Pex,https://pex.com,Worldwide
Platform Builders,https://platformbuilders.io/,Worldwide
Platform.sh,https://platform.sh/,Worldwide
Pleo,https://www.pleo.io/,East American / European / African Timezones
Plex,https://plex.tv,Worldwide
PNC Financial Services,https://www.pnc.com/,Usa
Polygon,https://polygon.technology/careers/ #all-roles,Worldwide
PowerSchool,https://www.powerschool.com/,North America / India
Pragma,https://www.pragma.co/,Latin America
Precision Nutrition,https://www.precisionnutrition.com/,Worldwide
Predict Mobile,https://predictmobile.com/,Uk
Prelude,https://www.prelude.co/,Usa
PreviousNext,https://www.previousnext.com.au/,Australia
Prezi,https://prezi.com/jobs/,"Europe, North America"
Prezly,https://www.prezly.com/,Worldwide
PricewaterhouseCoope rs,https://www.pwc.com,Usa
Primer,https://primer.io/careers,Worldwide
Prisma,https://www.prisma.io/,Worldwide
PrivacyCloud,https://www.p rivacycloud.com/en,Spain
Procenge Tecnologia,https://www.procenge.com.br,Brazil
Procurify,https://procurify.com/careers,Canada
Progress Engine,https://www.progress- engine.com/en,Worldwide
Prominent Edge,https://prominentedge.com/careers,Worldwide
Puppet,https://puppet.com/,Worldwide
Quaderno,https://quaderno.io/,Europe
Quantify,https://quantifyhq.com,Worldwide
QuestDB,https://questdb.io,Worldwide
Quora,https://www.quora.com,Worldwide
Raft,https://qoraft.tech,Usa
Rainforest QA,https://www.rainforestqa.com/jobs/,Worldwide
Rakuten Travel Xchange,https://solutions.travel.rakuten.com,Worldwide
Ramp,https://www.ramp.com/,Worldwide
Reaction Commerce,https://reactioncommerce.com/care ers/,Worldwide
"ReactiveOps, Inc.",https://www.reactiveops.com,Usa
real.digital,https://www.real-digital.de,Europe Utc-1 To Utc+2
RealtimeCRM,https://realtimecrm.co.uk/,Worldwide
RebelMouse,https://www.rebelmouse.com/,Worldwide
Reboot Studio,https://www.reboot.studio/,Worldwide
ReCharge,https://rechargepayments.com/,Worldwide
Recurly,https://recurly.com/,Usa
Red Hat,https://www.redhat.com,Worldwide
Reddit,https://www.redditinc.com,Usa
RedMonk,https://redmonk.com,Worldwide
Redox,https://www.redoxengine.com/,Usa
Reducer,https://reducer.co.uk,Uk
reinteractive,https://reinteractive.com/careers,Worldwide
Remote Garage,http://www.remotegarage.dub/,India
RemoteBase,https://remotebase.com,Worldwide
RenoFi,https://renofi.com/,Worldwide
Replit,https://replit.com,Worldwide
Research Square,https://www.researchsquare.com/,Usa
Revolut,https ://www.revo lut.com/,Worldwide
Roadtrippers,https://www.roadtrippers.com,Usa
Rocket.Chat,https://rocket.chat,Worldwide
rtCamp,https://rtcamp.com,Worldwide
Safeguard Global,https://www.safeguardglobal.com/,Worldwide
Salesforce,https://www.salesforce.com/,Worldwide
Scalac,https://scalac.io/,Worldwide
Scandit,https://scandit.com,Worldwide
Scopic Software,https://scopicsoftware.com/,Worldwide
ScrapingBee,https://www.scrapingbee.com/,Worldwide
Scrapinghub,https://scrapinqhub.com/,Worldwide
ScyllaDB,https://scylladb.com/,Worldwide
Seaplane,https://www.seaplane.io/,Worldwide
SecurityScorecard,https://securityscorecard.com/,Utc -3 To -5
Seeq,https://www.seeq.com,"Usa, Worldwide"
Semaphore,https://semaphoreci.com,Europe
Sendwave,https://www.sendwave.com/,Worldwide
SerpApi,https://serpapi.com/,Worldwide
Server Density,https://www.serverdensity.com,Europe
ServMask,https://servmask.com,Worldwide
Session,https://getsession.com,Worldwide
Shareup,https://shareup.app,Europe
Shippabo,https://shippabo.com,North America
Shogun,https://getshogun.com,Worldwide
Shopify,https://www.shopify.com,Worldwide
Sigma Defense,https://sigmadefense.com,Usa
SignEasy,https://signeasy.com/,Worldwide
Silverfin,https://www.silverfin.com/,Worldwide
simplabs,https://simplabs.com/,"Europe, Americas"
SimpleTexting,https://simpletexting.com/,Worldwide
Six to Start,https://sixtostart.com,Worldwide
Skillcrush,https://skillcrush.com,Worldwide
Skillshare,https://www.skillshare.com/teach,Worldwide
Skyrocket Ventures,https://www.skyrocketventures.com/,Worldwide
SmartCash,https://www.smartcash.cc/,Worldwide
Smile.io,https://smile.io,Worldwide
Smmile Digital,https://smmile.com,Singapore
Socket Supply Co.,https://socketsupply.co,Worldwide
SoftwareMill,https://softwaremill.com/,Europe
Sommo,https://www.sommo.io/,Worldwide
Soostone,https://www.soostone.com/,Usa
Soshace,https://www.soshace.com/,Worldwide
Spoqa,https://spoqa.co.kr/,"Republic Of Korea, Japan"
Spotify,https://www.spotify.com/,Worldwide
Spreaker,https://spreaker.com/,"Usa, Europe"
Spreedly,https://spreedly.com/,Usa
Spruce,https://getspruce.com/,"North America, Latin America"
Stack Exchange,https://stackexchange.com/,Worldwide
Stairlin,https://www.stairlin.com/,Worldwide
Status,https://www.status.im/,Worldwide
Stencil,https://getstencil.com/,"Usa, Canada"
Sticker Mule,https://www.stickermule.com/,Worldwide
Stitch Fix,https://www.stitchfix.com,Usa
StoneCo,https://www.stone.co/,Brazil
StormX,https://stormx.io/,Worldwide
Strapi,https://strapi.io/careers,Worldwide
StreamNative,https://streamnative.io/careers/,Worldwide
Stripe,https://stripe.com/,Worldwide
StudySoup,https://studysoup.com/,Worldwide
Superplayer & Co,https://superplayer.company/,"Brazil, Latin America"
Surevine,https://www.surevine.com/,Uk
SUSE,https://www.suse.com/,Worldwide
Sutherland CloudSource,https://www.sutherlandcloudsource. com,Worldwide
SweetRush,https://www.sweetrush.com,Worldwide
Swimlane,https://www.swimlane.com,Usa
SysdigD,https://sysdig.com/,Usa
Tag1 Consulting,https://tag1consulting.com/,Worldwide
Taplytics,https://taplytics.com/,"Usa, Canada"
Taskade,https://taskade.com/,Worldwide
TatvaSoft,https://www.tatvasoft.com/,Worldwide
TaxJar,https://www.taxjar.com,Usa
Teamflow,https://www.teamflowhq.com/,Worldwide
TeamSnap,https://www.teamsnap.com,Usa
TeamUltra,https://www.computacenter.com/,Uk
TED,https://www.ted.com/,"Usa, Ca, Brazil"
Teleport,https://teleport.org/,Usa< Europe
Telerik,https://www.telerik.com/,Worldwide
Telestax,https://telestax.com/,Worldwide
Tenable,https://www.tenable.com/,"Worldwide, Primarily Usa"
Teravision Technologies,https://teravisiontech.com/,Latin America
Test Double,https://testdouble.com/,North America
TestGorilla,https://www.testgorilla.com/,Worldwide
The Crafters Lab,https://thecrafterslab.eu/,Worldwide
The Grid,https://thegrid.io/,Worldwide
The Publisher Desk,https://www.publisherdesk.com,"Uk, Usa"
The Scale Factory,https://www.scalefactory.com/,Uk
The Wirecutter,https://thewirecutter.com/,Worldwide
TheoremOne,https://theoremone.co/,Utc-10 To Utc+2
Thinkful,https://www.thinkful.com/,Worldwide
Third Iron,https://thirdiron.com/,Usa
Thorn,https://thorn.org/,Usa
TimeSpot,https://timespothq.com/,Worldwide
Tipe,https://tipe.io,Usa
Toast,https://pos.toasttab.com/,"Usa, Ireland"
toggl,https://toggl.com/,Worldwide
Toptal,https://www.toptal.com/,Worldwide
Tower,https://www.git-tower.com/,Worldwide
Transition Technologies -Advanced Solutions,http://www.tt.com.pl/,Poland
Transloadit,https://transloadit.com/,Worldwide
Travis,https://travistravis.co,Worldwide
Travis CI,https://travis-ci.org/,Worldwide
Treehouse,https://teamtreehouse.com/,Usa
Trello,https://trello.com/,"Asia, Europe, North America, Oceania"
Truelogic,https://www.truelogicsoftware.com/,Latin America
TrussWorks,https://truss.works,Usa
Tuft & Needle,https://www.tuftandneedle.com/,Usa
Turing,https://www.turing.com/,Worldwide
Twilio,https://www.twilio.com/,Worldwide
Two,https://www.two.ai/,"Usa, India, Korea"
Udacity,https://www.udacity.com/,Worldwide
Uhuru,https://u huru network.co m/,Worldwide
Uncapped,https://weareuncapped.com/,"Europe, Usa"
Upwork Pro,https://www.upwork.com,North America
Upworthy,https://www.upworthy.com/,"Worldwide, Time Zone: Pst, Pdt"
USAA,https://usaa.com,Usa
Ushahidi,https://www.ushahidi.com,Worldwide
uShip,https://www.uship.com,Usa
Valimail,https://www.valimail.com/,Usa
Varnish Software,https://www.varnish- software.com/about-us,Worldwide
vast limits,https://vastlimits.com/,Germany
Vercel,https://vercel.com/,Worldwide
Veryfi,https://veryfi.com/about,Worldwide
Viperdev,https://viperdev.io,Worldwide
Virta Health,https://www.virtahealth.com,Usa
VMware,https://www.vmware.com/in.html,Worldwide
Vox Media (Product Team),https://www.voxmedia.com/,"Usa, Uk"
Voxy,https://boards.greenhouse.io/voxy,"Brazil, Usa"
VSHN,https://vshn.ch/jobs,Switzerland
WalletHub,https://wallethub.com/jobs/,Usa
WebDevStudios,https://webdevstudios.com/,Usa
WebFX,https://www.webfx.com,Worldwide
Webikon,https://www.webikon.sk/en/,Worldwide
Webrunners,https://www.webrunners.de/en/,Europe
Wells Fargo,https://www.wellsfarqo.com/,Usa
wemake.services,https://wemake.services/,Worldwide
WeMakeMVP,https://www.wemakemvp.com/,Worldwide
Whitecap SEO,https://www.whitecapseo.com/,Usa
Whitespectre,https://whitespectre.com,Worldwide
WikiHow,https://www.wikihow.com/wikiHow: About-wikiHow,Pst Timezone
Wikimedia Foundation,https://wikimediafoundation.orq,Worldwide
Wildbit,https://wildbit.com/,Worldwide
Wizeline,https://www.wizeline.com/,Worldwide
Wolfram,https://www.wolfram.com,Worldwide
Wolverine Trading,https://www.wolve.com/,"Usa, Uk"
Wombat Security Technologies,https://www.wombatsecurity.com/,Usa
WP-Media,https://wp-media.me/,Worldwide
X-Team,https://x-team.com/,Worldwide
Xapo,https://xapo.com/en/,Worldwide
XP Inc,https://www.xpi.com.br/,Brazil
Yandex,https://yandex.com/,Worldwide
YAZIO,https://www.yazio.com/en/jobs,Europe
Yodo1,https://www.yodo1.com/en/,Worldwide
Yonder,https://www.yonder.io,Worldwide
You Need A Budget,https://www.youneedabudqet.com/,Worldwide
YouCanBook.me Ltd,https://youcanbook.me,Worldwide
ZAMP,https://zamp.com.br/,Brazil
Zapier,https://zapier.com/,Worldwide
Zeit.io,https://zeit.io/,"Germany, The Netherlands, Spain, Chile"
ZenRows,https://www.zenrows.com/,Worldwide
Zignaly.com,https://zignaly.io/,Worldwide
Zip.co,https://zip.co/us/,"Usa, Canada"
Zolar,https://www.zolar.de/,Germany
Zup,https://zup.com.br/,Brazil    -Atul Kumar (Linkedin)
